SequenceID,ClusterID
236,279
5547,179
3713,1006
4714,585
7114,645
9800,1084
3811,633
9806,849
7882,1460
1237,1058
2559,1461
6567,38
1289,1400
4890,1462
4024,1389
11877,1463
1902,1102
3176,270
9963,1464
11862,742
7227,403
6215,919
5012,595
9939,402
3038,597
10629,637
1064,835
4995,1399
6839,1339
4113,1465
2686,1018
2495,1248
297,502
246,293
6351,706
7551,862
5087,97
9742,1460
4750,71
2742,302
99,1466
10470,637
5501,1467
4617,1097
9383,557
3026,46
4479,1468
6287,1438
4896,999
2701,1026
3359,1469
4328,1361
8042,1470
11517,1471
6964,733
3234,670
7035,797
3661,1472
2915,1473
1863,737
2484,237
6885,1220
564,776
7329,1474
7803,1475
3804,1476
3673,433
800,346
1475,1477
4262,1397
1530,1370
1856,1478
1517,485
9152,1345
3856,1183
7959,1360
5466,1479
4466,1299
6222,1344
5587,1480
4685,954
1629,307
5136,559
718,220
742,919
2067,920
11554,258
792,689
4559,1481
310,29
3035,152
2902,1026
6440,896
6951,1482
2808,997
2100,27
8890,1483
6219,635
3861,1484
5178,552
5761,665
2757,626
7318,1485
2561,848
6124,1486
7842,1487
3662,204
1567,1145
4577,547
5809,1488
330,346
1321,1432
11402,1489
7766,544
5282,936
11985,451
5508,162
2813,247
9477,985
8520,1393
1301,594
10096,1490
9418,1491
10643,587
10217,10
5231,996
3768,96
1201,1492
5598,1493
7851,1406
5007,1107
1303,1494
4926,1405
675,712
9824,567
7886,1495
4746,808
9802,44
6727,791
1547,1110
9751,1395
1375,317
9504,1447
751,917
5469,47
2816,1308
7992,342
10310,210
3530,515
5204,1496
5004,1139
7623,1497
1270,604
9518,1192
952,973
11707,1419
7750,1498
4378,299
5993,1199
9097,1499
1641,900
8182,1500
1366,187
9985,1490
11072,1501
1185,915
4375,511
5681,1153
11489,624
778,1502
6905,1455
798,387
7640,606
979,1284
4830,1175
7306,1159
7458,1491
2151,1503
7845,647
8209,834
8140,1504
2119,950
9138,916
9576,755
7182,623
5412,1204
1841,961
4911,1339
5625,1416
11302,1505
5283,668
8460,1012
6553,968
5659,242
3879,1018
6915,592
4053,1418
3953,356
1275,961
522,793
9636,393
5468,294
7599,1219
375,1208
1670,216
7442,679
5544,697
4728,249
12098,577
6285,38
6615,1235
4533,983
5986,281
4232,159
5249,1506
2157,1507
6851,1150
9481,544
2034,904
11012,1163
3015,1508
1188,152
1576,811
4886,216
6170,831
7208,640
8699,1509
437,200
9401,545
702,1510
9955,1511
1011,913
8607,1385
6497,68
8166,213
7505,890
3099,1279
802,387
3215,197
11885,1512
1860,336
2153,1513
8936,1514
995,1046
11006,450
58,546
11874,520
6833,464
4063,431
11872,1315
3249,1515
11283,1489
8616,1516
2049,1368
9164,827
2346,340
9756,1517
8743,1249
8390,755
7483,1405
4663,825
4669,140
4346,390
5067,1518
5177,573
3223,344
1986,1025
2313,803
3077,1338
4370,55
3544,825
10164,468
5090,1519
4782,38
1798,1093
4520,1520
1692,1521
5914,1033
4267,994
5489,509
6446,1522
6576,1509
5367,1160
5310,1523
6869,838
8687,1012
3318,1368
8153,84
2913,137
9013,775
8662,90
2668,257
1698,218
9206,1068
8377,1289
6879,1474
950,340
4283,572
3580,1524
719,1525
7734,366
8650,129
955,1526
3226,1069
5111,1527
7336,1528
6018,319
6182,1214
5038,1178
2464,28
82,620
3001,1329
5872,1118
11552,1529
9307,851
8515,1019
10440,651
6143,834
2788,1211
2927,1530
3069,496
3248,1473
2654,396
3654,548
1862,952
2477,204
8498,119
9369,1531
6077,1364
11236,1261
4020,884
7307,1487
4826,705
6329,1532
1322,1533
152,659
4965,990
2136,1201
7399,535
7290,1149
210,1534
483,477
2658,1452
10705,1535
7746,73
8544,1424
12029,1285
5735,359
300,341
1084,913
495,1536
3388,686
5381,414
6445,1451
168,741
567,181
3424,281
10387,1501
5155,1537
6361,1538
165,853
2293,1539
6126,1475
6583,1540
5710,1405
3303,986
6153,296
8428,213
1429,308
6498,951
12011,1512
237,1195
6616,1313
4697,45
5518,542
345,1260
1057,1317
1329,1541
4573,595
3734,989
590,185
10381,567
2275,1363
9149,1542
1206,1534
8926,980
890,341
4192,232
7314,60
84,187
2652,830
4285,338
7141,1064
2057,952
5708,935
1968,1398
1828,262
4887,654
1557,1543
4287,47
3899,635
4754,1544
3853,465
63,1545
5908,617
1715,485
2317,276
6328,1426
9390,908
1493,1546
9151,1028
6577,1073
7602,1263
9104,1072
5197,1218
7675,1234
1264,565
1243,1454
4740,503
5751,1547
3118,1319
5015,746
8918,1411
2818,939
1752,418
1654,600
5554,1548
5800,1549
3479,1550
4348,948
216,688
1686,42
1342,663
8919,57
12125,1079
245,126
2750,792
1617,1417
6344,524
8369,65
7767,1495
4516,310
6779,1469
2424,1362
8528,1551
1173,1098
5098,683
2080,1351
1835,1503
7363,1365
8314,1394
10455,271
32,1552
1284,1317
5156,1553
2356,554
5572,321
1330,1554
1832,608
8998,1336
2188,753
6908,273
9055,1303
2177,949
7397,271
6301,1286
685,610
2521,307
4301,1555
818,927
10834,777
10567,1499
1024,485
7196,1137
8233,1193
6190,676
5982,1396
2950,465
4210,512
5194,327
2805,713
8519,1542
418,920
8066,1516
7866,1162
11277,1556
6590,489
8251,1551
4672,1445
5081,1557
6130,1003
5270,88
3368,1085
7487,1152
1790,1534
667,369
7021,734
11915,1517
3651,1558
5138,77
2250,1461
6713,1410
6763,1313
7330,1227
1635,218
6700,691
4518,464
1219,1559
2022,799
5240,453
4447,1550
3593,617
6922,1470
6505,840
3378,1295
1306,759
2245,817
4517,822
2127,389
11637,167
7304,169
6356,1560
2594,1550
6732,1561
2638,1120
7820,1562
2669,1125
3282,297
9051,106
4270,1326
525,1347
5101,1458
2458,752
11635,1254
1166,1534
1167,1311
10457,1105
1026,7
5966,1095
3238,1229
8635,1378
5578,1403
2116,313
1633,1296
3563,1371
313,909
3800,522
711,1091
2298,1320
2438,1546
4678,74
8446,1563
3186,1508
5690,1564
6449,73
7365,1451
6268,1043
854,1185
6991,933
8562,1565
2602,1566
5534,1377
1297,193
10026,1392
7932,407
416,665
6250,681
8087,1567
3329,730
8481,1568
9529,290
3415,83
3634,1569
7248,537
8194,411
9834,1570
11656,991
964,1027
2226,1571
5277,1481
1177,1572
1728,538
10973,1573
9074,1381
6595,517
8249,1563
6106,229
7728,778
9435,1574
10390,339
9897,1266
3847,1575
9487,1576
4947,1300
1422,324
7841,183
6121,537
8069,826
4521,1561
10518,1252
3562,660
7749,1282
78,1078
9818,1577
3961,1066
10971,1354
3161,1085
2459,1571
4846,1578
5910,718
10223,195
5432,1467
2024,1309
6762,569
2892,585
967,497
655,879
2013,1236
1680,1413
2405,588
966,1502
1755,1052
6796,998
5968,40
10418,275
1055,502
4189,1063
1215,665
11567,1579
2084,1494
9543,1574
10756,1517
2817,373
10444,787
386,435
3403,91
10453,1576
1591,661
1610,1466
857,1101
884,657
6501,1435
9455,1531
2295,197
1424,842
1141,1014
1256,446
6229,411
8135,1050
7118,1017
5438,1415
3257,1216
764,161
4150,578
4118,1337
2574,1110
6290,1580
450,1581
1921,457
7098,1582
1657,1409
4135,189
6129,1140
3637,374
9796,1583
2222,1379
11155,1275
8150,1528
1068,361
2834,1243
1050,439
4929,1456
11296,461
7195,1428
7105,869
10655,1584
286,1572
36,1237
1388,1061
1616,656
4713,1383
4556,175
5163,383
2252,785
7948,1358
5942,277
5775,542
5795,840
194,921
4815,1154
3338,680
5023,449
6903,1585
2983,296
1056,795
3436,296
2223,367
8572,683
1285,781
1079,1293
252,1586
2699,257
5509,1549
11114,1141
5439,433
11116,199
2078,852
10958,1289
4940,1194
6189,1559
2419,203
6342,1504
326,285
862,1370
748,1098
5797,518
3606,1048
6223,1124
960,89
11454,1587
1334,565
2909,1558
8205,1588
6,1202
2819,617
4331,1102
649,53
2639,248
6687,1334
908,977
2783,1507
877,1268
340,641
4681,1455
8987,1341
1962,350
5551,699
1656,690
6554,963
739,1335
3708,1142
3944,1589
4000,1431
9446,980
2715,150
3437,1106
161,15
7850,1189
7243,1151
3005,1590
8096,1270
6754,1483
2276,236
961,1510
9084,1355
3058,496
7601,791
2220,660
4717,1143
6464,112
10274,1464
6202,1560
10079,897
5258,798
4919,232
5436,107
9195,1256
7989,402
6239,1099
9393,1591
5179,1496
6053,1540
10486,1407
4986,738
2747,219
5304,1430
3485,420
1184,1317
514,7
5971,139
4865,59
11753,828
2338,1524
5750,38
3354,1422
8555,1592
5731,782
3933,524
2773,1309
1508,1037
9465,1593
6185,190
3525,218
996,93
3505,680
3884,639
5083,1397
6771,1594
4236,1371
8119,606
1575,981
716,736
1452,680
217,123
7910,84
1413,162
4647,159
7431,719
1121,347
487,1248
807,1164
10109,1104
2433,554
5662,455
4156,469
6169,1465
7257,1482
1481,993
7277,1450
4789,1179
2307,55
2974,949
6249,576
1879,1296
2659,1316
3674,1380
113,180
6090,1553
11084,722
1252,811
723,1595
3171,1070
1922,1510
5223,843
7403,1596
6479,1585
8357,1255
504,1597
3499,653
4624,408
5702,13
1250,966
1174,477
868,1306
2273,1598
3133,575
3644,428
11893,788
3163,207
9645,415
5717,1077
7228,1599
2241,538
1650,1554
1950,274
11735,1013
1912,811
9954,1570
1153,1461
5668,500
1411,582
5470,527
4003,335
4385,1278
1278,774
9899,1240
2155,562
5327,1228
7382,133
6340,146
7175,963
5897,984
6200,1220
6866,527
1855,799
6689,1600
10299,1302
2361,1530
4855,1601
5722,898
2394,1363
6613,101
6472,542
7199,1257
11859,18
410,1586
5837,766
1984,1008
3608,1270
4224,721
11169,1579
6165,1034
12134,1463
3480,1602
274,814
5723,1603
6819,266
3149,1590
2826,659
7638,1604
1340,423
8101,121
3986,1366
9517,1605
8012,954
2992,1546
2949,997
5786,572
6380,1087
2300,1606
7716,316
10835,1573
5921,889
6853,205
7576,1607
5819,639
1554,917
1802,1608
817,632
8419,281
974,1290
6354,1480
6840,1547
6970,74
8879,301
1216,1609
9068,52
1796,1610
3444,1611
81,1541
10347,711
2386,1271
6197,972
4557,747
2604,1174
3668,1008
10788,1075
3084,310
8766,1612
3598,445
5932,1168
10243,1584
8193,583
7176,548
1707,244
602,949
1351,665
604,546
4668,1613
1115,783
9726,1331
822,613
3770,878
9246,911
332,543
853,588
4322,1235
3360,1518
2786,878
3315,1614
3774,1180
1138,297
1689,438
5166,1056
5953,645
9321,1083
3398,1319
9805,897
9405,918
6626,940
654,436
2246,71
9872,1177
11088,914
8199,1615
7713,669
2633,305
8049,1548
1919,1478
5655,472
738,320
761,1127
5150,1074
7900,277
2101,532
6686,1506
2065,1133
2428,437
3533,1423
3945,1589
1550,1325
2286,70
5605,1616
4314,88
6100,151
1104,761
4644,1292
5810,403
7832,616
5813,459
4941,1488
4083,837
2531,1610
10333,1617
9233,1374
8423,1171
1116,900
2981,800
9971,1242
9458,1442
6928,738
779,1040
2613,285
3056,1110
579,215
4767,1017
4656,1520
6714,1607
1590,1241
8043,1567
40,1552
7759,938
7863,1618
9394,1619
9987,1004
6549,2
3736,714
9570,931
2440,1
8189,1544
5626,1527
1426,297
5100,434
4856,1402
9856,1038
3935,1391
2589,1025
4954,1221
6390,1451
3217,1580
34,1373
5077,950
4183,1616
3805,562
7831,254
3063,1311
10290,922
3239,1316
6072,271
1276,469
874,397
6984,823
8030,1153
8372,1620
2862,152
8536,1621
4203,1622
498,130
11588,1131
7940,1620
6245,791
49,1408
8781,405
225,1045
1671,7
12055,925
171,1020
1970,369
10349,1471
398,783
10247,1591
1194,400
8095,1002
6042,1238
6856,125
2297,563
3618,970
8282,1593
6289,1273
1829,1515
905,1623
9888,1624
3842,1602
8584,1577
5378,708
2991,1625
10088,62
438,1350
6177,1263
653,123
5356,645
8468,1084
1978,901
3518,175
57,1477
3838,898
4239,166
3783,1404
4888,1468
5713,943
3764,1476
3020,374
1178,1581
2054,1370
3761,1041
10049,794
2456,1437
8070,673
6606,1144
2244,1368
1909,939
870,1412
2310,448
7525,1011
5388,514
2278,621
1110,1597
5849,103
1159,1472
924,632
2718,1375
3021,548
6101,839
5893,1359
4810,1555
6312,1406
1233,1029
4364,1626
4844,14
3585,1321
1825,105
997,956
7402,1565
4600,350
3558,141
5219,94
1155,1541
6925,190
333,235
5292,781
7350,426
5992,636
6036,81
5127,1436
689,20
9881,1187
1470,741
4524,1271
3126,515
4659,559
5345,141
11948,447
6391,696
5574,967
6924,104
824,1459
11570,72
3619,1194
188,900
1882,1437
9375,618
2845,1575
3002,1134
8686,720
4218,179
4030,80
5541,1181
5816,154
2593,359
7509,1538
9992,855
8701,555
3051,692
6620,1094
991,269
10363,413
3807,1018
8213,1387
5737,371
8064,76
9186,1592
7127,1137
2631,659
9266,1583
8583,24
1000,220
2507,1090
401,543
8580,829
3785,596
1948,252
2358,164
11373,1587
859,974
159,853
10671,1457
8615,1497
1266,270
10233,1289
7132,784
214,1347
9259,1267
5980,1596
938,1566
861,1627
4690,758
815,1609
2385,1625
3577,1423
4092,813
6102,1532
2663,1127
2837,1628
3626,695
745,1525
1926,974
467,1161
5497,1500
10809,1629
4013,1539
8773,1630
5790,1493
4448,60
7489,1247
592,311
1552,118
5169,665
3120,770
328,666
6281,1443
2911,825
2149,1441
9199,1001
9591,1117
3229,1339
2840,580
5911,1055
211,1552
11153,1356
6826,802
5734,47
8231,1618
7838,1227
9706,1282
6919,1537
2930,662
6644,1445
9980,1240
1099,250
7806,1122
2452,625
1382,1301
9998,1591
756,1408
497,977
1273,1595
3022,995
1844,642
8387,461
1169,538
3294,303
680,443
8776,804
5624,133
4464,1484
5672,79
2414,69
8475,910
10070,1224
2969,562
2547,1200
5777,319
5599,697
3194,1376
7172,1557
5131,289
391,1040
6580,1486
3423,648
2079,1526
8702,1342
7462,509
4945,961
2501,1283
9358,1617
5907,1519
5130,524
10294,1631
4300,556
4330,1600
10962,868
1161,1203
4772,121
325,1251
4848,1626
323,1543
6211,1307
6860,860
7974,1310
1720,872
1033,1440
638,920
2719,1352
3411,1558
6151,934
11544,693
2647,486
3219,1173
3082,1564
5247,88
1344,1632
7112,202
515,543
306,1208
1357,1042
11052,1633
11583,1505
1708,1262
3798,772
5977,1032
2984,494
4055,349
2107,1634
814,1206
5232,1425
1676,1133
10601,456
3426,94
936,1161
10906,880
1380,1635
414,1545
758,61
6813,375
1314,1113
7982,1429
3447,1026
6279,865
4925,1475
6761,1498
31,1632
1193,811
5610,479
5168,25
4495,85
7500,1165
8683,590
5094,716
3372,1439
9573,287
610,1284
4104,304
4029,263
2271,1636
9649,1535
6019,1611
6696,645
5812,579
2279,425
2550,521
3461,963
4411,843
1532,806
11705,520
3646,902
2204,758
6841,1328
5427,151
4589,840
8031,1128
6214,292
42,909
1143,1006
357,751
1649,1205
10871,1240
674,882
2896,498
2692,1060
3009,730
7664,326
1733,894
1871,1431
4842,653
4342,471
3243,437
4044,1604
696,1022
8553,1637
6171,683
6236,681
2538,348
6743,1377
9373,334
9042,112
5006,859
2943,962
5878,227
4305,981
1817,1195
146,93
7593,1638
2367,964
8291,1036
2563,593
6037,1468
10260,1062
5940,683
3092,1622
7378,643
6081,824
2731,1090
7157,1130
7388,1002
4002,376
1972,444
1241,448
5770,1405
5935,1207
1181,1635
5815,770
4956,1180
2794,123
2270,967
3572,1420
8618,119
516,1623
10189,1499
4341,1156
9153,829
7052,1414
7494,832
2327,1401
7091,1485
1888,550
6923,1067
4605,960
7012,929
4683,1230
8802,1639
6054,665
7676,1640
9398,32
126,1370
11951,658
415,400
8155,862
395,656
9715,251
5126,500
1431,656
1464,521
866,765
10296,1641
2858,562
5445,1630
11019,1633
1240,1006
2129,1642
1571,1386
8076,1588
678,928
8709,1514
4057,1513
1152,1126
8574,1621
4752,394
200,178
1324,28
417,215
2269,1351
11307,1104
2771,949
4450,607
2255,1070
612,64
1583,446
4859,1462
10714,918
7358,1094
4208,1304
5133,55
2393,219
3815,768
10051,1322
3334,973
5858,325
4252,313
6556,1280
9608,1291
6368,1520
827,1145
3939,549
9538,1226
73,1533
10193,926
2908,12
8131,427
5853,1253
6659,1094
4145,1278
5890,877
2399,525
4382,1416
1062,1258
8085,955
4541,961
3832,162
5592,1643
2681,820
793,753
521,644
8909,836
9353,221
6551,1523
7037,1159
2998,1196
3889,1522
9403,1629
789,961
7149,392
187,1448
9063,1618
1907,530
6778,1582
3117,224
3756,1039
3421,417
3066,1057
6792,144
3808,578
1499,1125
911,543
5072,1421
4120,1559
4213,1569
2055,474
1102,1229
6452,948
3595,1017
9181,1624
2196,961
5267,1340
11163,357
8821,1446
4827,967
3490,1600
737,1478
6652,407
2412,1348
1814,891
9067,1289
2990,362
7400,1041
10953,253
404,835
1139,1161
2843,993
329,1120
169,235
322,16
9782,1167
3220,1420
1857,365
7953,942
4997,349
3601,1015
1137,1312
7450,170
1661,440
7448,1264
3570,344
5398,648
12053,1556
2533,1627
5285,401
7605,542
8552,526
1223,1111
6415,798
9156,1612
2400,988
11323,1641
8117,284
7258,700
11999,1163
6280,1622
5271,57
6213,1643
1323,1157
349,863
3031,1598
2995,1372
5460,55
1479,1472
1875,1434
819,423
336,1258
3718,569
2643,1642
5188,1034
10187,1384
7181,827
6112,740
8081,1132
1038,1444
1150,1208
2343,1636
6482,66
8969,1638
9225,1394
4163,1189
5769,499
1037,867
5108,1288
3724,1071
7934,945
4817,1353
11545,1641
10429,412
3509,249
10160,334
6398,1307
7683,1568
1513,1444
9621,1631
44,235
9434,1089
10297,1121
10826,1081
4654,1112
2628,379
7642,568
8576,1619
6917,1209
2214,763
3191,1321
7320,1580
4023,268
4309,603
1318,666
2948,317
1743,1296
940,928
7913,291
6786,368
268,1536
1929,1628
7777,856
473,200
241,776
3849,954
3289,1453
5275,1601
11830,885
2046,471
2752,1606
8367,1639
6875,1578
8459,334
5796,1235
10021,874
1663,1098
9913,711
5923,1287
3348,1119
4425,1644
7073,1562
4527,1422
8606,1637
5224,1455
3550,1594
5630,1010
3483,725
3297,495
8175,1239
1480,879
5627,335
5288,341
4585,1088
1959,508
1003,713
7272,1159
4936,1049
1197,600
3526,1546
9732,1076
3155,852
4227,151
4168,1138
7082,462
5269,963
3834,94
6049,1235
5211,753
4992,1222
9339,1511
7595,1599
7917,1198
3156,241
2611,1191
2058,224
1029,1492
4397,466
749,130
2649,1521
3486,88
2662,49
270,554
10740,343
4177,1453
7158,1146
4838,1299
833,105
648,1614
435,1388
10452,1103
4591,760
9432,1428
4395,1
5450,1449
8340,48
3198,189
709,297
7449,1114
883,680
119,1634
1883,1061
6676,1615
2975,1613
3516,1074
2184,1608
8022,133
5560,350
4412,571
8413,1640
5022,315
2181,1311
7447,1479
12086,1529
6439,1092
5552,861
5620,1054
3307,37
820,502
7721,354
4628,216
5975,681
7252,790
469,203
1697,630
7658,427
6850,487
1801,1314
5877,1603
4660,1532
1851,961
2191,799
8467,1433
1973,382
3105,1590
10666,1605
8079,1551
507,961
4543,1644
11609,769
