SequenceID,ClusterID
42031,1
51357,1
90661,1
82314,1
21066,1
30403,1
50426,1
31228,1
59764,1
93279,1
93130,107
52805,1
71903,1
29111,1
8797,1
63138,1
23275,1
37487,1
56191,1
45369,1
63030,1
62101,1
24468,1
29955,1
88155,1
89144,38
2755,1
56549,1
91231,1
30181,115
61455,1
36096,1
30759,1
88164,1
61285,1
79132,1
5051,1
89071,1
158,1
67390,1
1743,1
55834,1
91455,1
49299,1
44390,1
49136,1
2035,1
60273,1
26208,1
61187,1
73090,1
89386,1
89276,1
64455,11
89648,1
91476,116
46144,1
40536,1
8035,1
54583,1
59413,1
1520,1
2389,1
16634,1
69049,1
90099,1
62932,1
73422,1
89719,1
62923,1
63930,1
75678,1
65172,1
74818,117
3583,1
12437,1
76449,1
63478,1
39212,1
37181,1
20250,1
45627,1
24876,118
48592,1
2327,1
39933,1
8100,1
47005,1
35126,1
11507,1
62891,1
22638,1
70816,1
59092,1
44590,1
61568,1
29051,1
71183,60
1326,1
12348,1
28880,1
33707,1
75571,3
49851,1
14383,1
2133,1
79007,1
2869,1
68455,1
83361,1
39284,1
25247,1
54862,1
71059,1
39384,1
24517,1
90953,1
47771,1
26958,1
11733,1
76342,1
4924,1
59173,1
37725,1
31863,1
7787,1
35300,1
18666,1
62553,1
60854,1
83795,1
31352,1
87988,1
21823,1
87910,1
12695,1
30920,1
47343,1
57867,1
9502,1
64880,1
24532,1
58259,1
60669,1
50387,1
25783,1
17048,1
6580,1
4546,67
26775,1
42262,1
10145,1
88984,1
33038,1
32189,1
46794,1
51436,1
88348,1
12060,1
55400,1
11890,119
24862,1
6701,1
16633,1
78983,1
64578,1
66333,1
59303,1
7552,1
1745,1
82993,1
72639,1
6078,1
92745,1
10915,1
48659,120
34311,1
55012,1
13706,38
63953,1
53415,1
31212,1
79048,1
38900,1
84726,1
69140,1
59150,1
89701,1
61922,1
40476,1
60369,1
12018,121
37006,1
1030,1
92331,1
76379,1
8374,1
54582,1
41304,1
89683,1
56711,1
78437,96
63255,1
55827,1
78823,1
29402,1
47090,1
37236,1
85902,122
56489,1
32007,1
18687,1
73897,1
29216,1
38626,11
75640,1
81070,1
57127,1
73454,1
18254,55
939,82
69357,1
39928,8
2113,1
47517,1
56813,1
30713,1
81677,1
59609,1
28990,1
40892,1
22755,1
20811,1
26267,123
31401,124
9630,1
88901,1
87831,1
1174,1
59748,1
92443,1
32872,1
52113,1
66105,1
39856,1
44895,1
2924,1
81886,1
43918,1
66256,1
21810,1
313,1
16752,1
18732,1
53469,1
6944,59
63161,1
89310,1
10821,1
81092,1
43214,1
48990,1
31915,1
92588,1
40767,1
48458,1
66134,1
11823,1
17819,1
1757,1
51812,1
57829,1
35897,1
69953,1
21381,1
66258,1
80377,1
57374,1
88566,1
88052,1
26697,1
10559,1
46332,1
58520,1
81723,1
30008,1
85163,1
54372,1
55846,1
59463,1
69617,124
43177,1
19644,1
13966,1
47747,1
48101,1
35585,38
7311,1
80002,1
39327,1
38505,125
48078,1
14730,1
37957,1
45468,1
48413,1
38330,1
34345,1
44637,1
43667,1
44052,1
90503,1
38129,1
53570,1
12379,1
80154,1
37266,33
62049,1
43867,1
85443,90
91645,1
38735,1
46261,1
44100,1
65967,1
28474,1
27483,1
86194,1
82549,1
84390,1
87663,11
78937,1
84292,1
42661,1
51397,1
9708,1
47011,1
13231,1
27679,1
91870,1
45574,126
73567,1
78557,1
78031,1
71365,1
40215,1
89963,1
9831,1
77717,1
84943,1
58938,1
42764,1
44787,1
91534,1
4200,1
37015,1
27698,1
21301,1
65885,1
41698,1
61245,1
63561,1
38433,127
63599,1
55402,1
53903,1
15498,1
46629,1
20767,1
85665,1
61989,1
24255,1
8935,1
1769,1
9292,1
64888,1
49037,1
24674,1
67917,1
30905,1
26125,1
25638,1
26932,1
18849,1
53758,29
48953,1
85822,1
18734,128
55251,1
2534,1
7996,1
55036,1
11590,1
85749,1
70453,1
67630,1
34112,1
75218,1
43333,1
79264,76
29835,1
77556,1
61288,1
54215,1
37852,1
2611,1
1584,1
41481,1
89998,1
64696,1
89016,121
67125,1
86865,1
83696,1
38328,90
60377,1
63284,1
73469,1
30736,1
13823,1
4064,1
86251,6
55509,1
63837,1
38655,1
8615,44
88855,129
46324,1
30775,1
81777,1
1798,1
73784,1
26360,33
70455,1
606,1
9745,1
89012,1
73619,1
27629,1
18625,1
27040,1
64464,1
44997,1
85235,1
27628,1
80883,1
74507,1
18818,1
13745,1
89022,1
21973,1
17746,1
89314,1
61,1
10884,1
70475,1
60215,1
69950,1
46235,1
43533,1
47061,1
19151,1
92035,1
980,1
31841,1
25200,1
1622,1
26766,1
10514,1
91890,1
69678,1
53287,1
90824,1
74910,1
54062,1
24793,1
15622,1
458,1
7063,1
83022,1
85553,1
40298,1
6012,1
39277,1
87048,1
42118,1
84607,1
47972,1
57456,1
87741,1
47432,1
58541,1
30162,130
36306,1
78898,1
74527,1
61092,6
83695,1
55073,1
92621,1
5417,1
24649,1
37754,1
47618,1
29072,1
11024,1
44561,1
59510,1
4404,1
65558,1
72970,1
22753,1
89720,1
24283,1
90615,1
4865,1
83505,1
25233,1
46769,1
40175,1
66588,1
53984,1
86083,1
39701,1
26679,1
62671,1
23544,1
13154,1
42269,1
15422,1
55184,1
81403,1
9485,1
58870,1
29484,57
17328,1
38135,1
34237,124
89931,1
65256,1
46056,1
67691,1
61414,1
9102,1
72793,1
39804,1
41332,1
49994,1
36297,1
22221,1
73667,1
86147,1
82633,1
38627,1
16892,1
56486,1
61011,1
37061,1
58576,1
15908,1
80780,1
88756,1
2589,1
38393,1
92069,1
88793,1
69655,1
93049,1
88787,1
25144,1
20677,1
78264,1
9928,1
26576,1
75430,1
77611,1
29869,1
72273,1
58242,1
22540,1
74324,1
78529,1
72093,1
18056,1
83589,1
1107,1
2954,1
48286,1
23525,1
1371,1
86060,1
80582,1
50642,1
43086,1
26326,1
54342,1
37420,1
21980,1
44820,1
19107,1
37600,1
8273,1
14763,1
82891,1
3995,1
50291,1
72873,1
37792,1
73442,1
8819,1
64408,1
27550,1
22247,1
40741,1
3729,1
63135,1
24428,1
54761,1
5740,1
91877,1
66860,1
11961,73
36777,6
31755,1
37258,1
87102,1
87606,1
76840,1
30386,1
56633,29
38399,1
78191,1
4203,1
36740,1
58417,1
90096,1
31024,1
41910,1
21455,1
83502,1
49047,1
46830,1
44316,1
30353,1
54664,1
51089,1
91901,1
75688,1
91708,131
66151,1
63621,1
20968,1
13539,1
38094,1
62518,1
85627,1
14800,1
86192,1
16639,1
88720,132
52988,1
59020,1
53908,1
62804,1
543,1
9851,1
9785,133
18895,1
15179,1
72149,1
22070,1
32631,49
80585,1
91971,1
78831,1
82551,1
58020,1
49173,1
93267,1
74584,1
84922,1
13552,1
81008,58
11401,1
20600,134
63692,1
6282,1
12826,1
39599,1
58540,1
3395,135
1098,1
77248,1
26591,1
16549,1
34901,122
13080,29
17712,1
78485,1
230,1
89727,1
36798,1
10541,1
26314,1
46530,1
56931,29
80138,1
3488,1
42288,1
4343,1
15992,1
40828,1
87491,1
88643,1
86426,1
8331,1
9484,1
53439,136
1335,1
22355,1
29506,1
19964,1
43741,1
14210,1
78980,1
28922,1
33092,1
62450,1
18354,1
28379,1
88411,1
23949,1
52522,1
55900,1
38566,1
34725,1
2060,1
86960,1
2844,1
16842,1
10256,1
57029,1
59705,1
70764,1
24000,1
11040,1
90437,1
75964,1
81320,103
26387,1
63450,1
89606,1
49229,77
89997,42
43244,1
52453,1
51703,1
49132,1
78571,1
431,1
59165,1
16595,1
93291,104
40245,1
17299,1
45685,1
7003,1
26802,1
25999,1
68054,1
89089,1
33035,1
53607,1
36733,1
61362,1
18499,1
32105,1
93230,1
87812,1
46078,1
23009,1
79081,1
5118,1
35400,1
79653,1
5352,1
60617,1
91482,1
42238,1
11227,1
10898,1
41989,1
87621,1
64157,1
50852,1
80066,1
38403,1
56002,1
68598,1
15094,1
12254,1
69519,1
7982,1
10901,1
14113,133
23032,1
45585,1
12867,1
54195,1
24903,1
45464,1
9537,1
64223,1
17495,1
38042,1
44718,1
77364,1
16316,1
21303,1
50158,1
37616,1
82347,1
17657,1
25373,1
13870,1
10568,1
37389,1
54067,1
20960,1
76553,1
14711,1
92525,1
22468,1
78927,1
25558,1
65492,1
26813,1
23976,1
495,1
16298,36
1887,1
91393,1
91404,1
87848,1
68203,1
12676,1
64196,1
90478,1
90080,1
3551,1
91794,1
16606,1
14052,1
9681,1
55503,1
36484,1
58702,1
3750,1
21932,1
62734,1
71541,1
29184,1
38067,26
68397,1
84839,1
39512,1
69084,1
11155,1
5084,1
9041,1
3433,1
56206,131
60266,1
27051,1
79543,1
37753,1
76345,1
25502,1
56240,1
74577,1
86758,1
21452,1
66144,1
42906,1
80187,1
17032,1
89675,1
29024,1
82372,1
28923,1
72781,1
56082,1
38823,1
89812,1
55050,1
18332,1
24657,1
44091,1
60910,116
69219,1
14634,1
29568,1
46526,1
8430,1
7199,1
56516,1
78592,1
28083,1
47585,1
27383,1
7276,1
24957,1
79871,1
8823,1
42776,1
48877,1
43890,1
44113,1
14577,1
81574,1
19399,1
28758,1
45297,1
66483,1
44095,1
77286,1
82364,1
8621,1
22208,1
45065,1
36187,1
48757,1
25711,1
46485,1
89538,1
54309,1
49443,1
72204,1
46224,1
23128,1
3171,1
90544,1
23683,1
50910,1
10520,1
39834,1
27453,1
24848,137
33067,1
88688,1
27370,1
798,1
13719,1
71105,1
15363,1
22763,1
75562,1
484,1
2819,1
51279,1
40103,1
40764,1
79927,1
44736,1
91068,1
76880,1
67469,1
27307,1
68228,1
74946,1
9155,1
26102,1
1937,1
2284,1
38748,1
69176,1
77636,138
82723,1
85054,139
64210,1
80231,1
14956,1
27434,1
3441,1
86553,1
9215,140
31768,1
73803,1
53737,1
22837,1
69022,1
13867,1
91497,1
27297,1
11448,1
52505,1
19872,1
8954,1
27330,1
34032,1
21039,141
78782,1
48742,1
72934,1
15610,1
47244,1
41733,1
92663,1
79948,1
74079,1
52698,1
17678,9
20626,1
19260,1
71584,1
88598,1
60175,1
43498,1
40257,1
89349,1
3290,1
53323,1
42859,1
7473,1
30568,1
54013,1
26801,1
76710,67
13141,1
34205,1
7889,11
34303,1
57614,1
59409,1
9542,1
53972,1
42353,1
32645,1
17075,1
10875,1
32124,1
10909,61
69765,1
59870,1
67916,1
78418,1
85752,1
72196,1
23557,1
65784,1
3271,142
28827,1
81702,1
32291,1
38147,51
41505,1
72880,125
89475,1
77563,1
57715,1
40406,1
5902,1
87664,1
77450,90
67651,1
3174,1
56848,1
85259,1
68962,1
74509,1
69859,1
68072,1
7528,1
83186,2
77047,1
87953,143
76064,1
25685,1
67456,1
42976,1
46773,1
3479,3
67392,1
47298,1
49754,1
41637,73
18710,1
71129,1
80287,1
80241,1
57736,1
29200,1
57835,1
89779,1
84266,1
79824,1
1097,1
85486,1
32760,1
55534,1
74357,1
57248,1
27921,1
3435,1
14524,1
51331,1
71893,1
67804,1
15815,1
34133,1
20547,1
51162,1
54450,144
30840,1
90333,1
17841,1
15292,1
79261,1
36721,1
1105,1
17395,1
26108,1
23372,1
78756,1
25431,1
1102,1
11218,145
90326,1
71934,1
88167,1
27502,1
60580,1
40116,1
54967,1
60367,1
26889,1
55597,1
80196,1
30787,1
69157,1
18813,1
26727,1
2904,1
78914,1
47120,1
44511,1
40504,1
91549,1
7483,1
17066,1
86079,1
80828,1
9486,1
79641,1
58728,100
86741,1
24319,1
57549,1
21803,1
668,1
18097,1
23253,1
10187,1
3791,1
68120,1
89018,1
21703,1
49422,1
50816,1
753,1
63860,1
29406,1
27656,1
73345,1
19423,1
60405,1
71513,1
14734,1
20101,1
44173,1
59890,1
67579,1
62410,1
34020,1
46489,1
17158,1
45177,1
16682,1
79839,1
13925,1
35874,1
26330,1
50901,1
33401,1
54283,1
12617,1
20199,1
66593,1
15652,1
54542,1
35891,1
68229,146
69608,1
38757,1
82039,1
32191,1
71985,1
82997,1
76390,1
9300,1
60258,1
55373,1
21948,1
54072,1
19944,1
66353,1
7397,1
24584,1
58640,1
83360,1
26975,1
22033,1
61567,1
75668,1
54335,1
5954,1
61290,1
76069,147
85599,29
18125,1
91537,1
38184,1
2805,1
7777,1
73383,1
38807,34
54059,1
40881,1
9328,1
92532,1
15673,1
25875,1
24158,1
79915,1
46503,1
48510,1
83834,1
79587,1
88524,1
11692,1
86637,1
41862,1
14083,1
50487,1
34734,1
30550,1
28794,1
60354,63
62810,1
74835,1
41858,1
31893,1
8281,1
88291,1
80407,1
81198,1
61461,1
6816,1
5621,1
45370,1
66457,1
19470,1
49231,1
87483,1
38938,1
22981,1
41915,1
78282,1
17616,1
11447,1
18170,1
33993,1
41496,148
89252,1
10562,1
47721,149
3747,1
48184,1
37548,1
58314,29
78254,1
39652,1
20590,1
69830,1
33660,1
51654,1
40099,1
48664,1
49660,1
31144,1
58943,1
5003,1
40260,1
21553,1
17703,30
56798,1
32818,1
52459,1
64186,1
48446,1
6766,1
47929,1
3825,1
35729,1
65616,1
29903,1
9384,1
52994,1
84850,1
76341,1
57534,1
66296,1
7799,1
40169,1
88186,1
36880,1
10723,1
61137,48
4855,1
38856,1
68600,1
39855,1
22147,1
88126,1
4996,1
93179,1
26273,1
84503,1
2754,1
35652,1
20397,1
83170,1
60897,1
31215,1
68096,1
9961,1
62210,1
57103,1
59506,1
11532,1
11780,1
91701,1
34978,1
39731,1
39922,1
59205,1
74525,1
41479,1
54135,1
86356,1
2879,1
76175,1
7835,1
50470,1
36045,150
6845,1
6267,1
8765,1
43045,1
70785,1
67411,1
75997,1
90432,1
31345,1
67635,1
89029,1
29785,1
77705,1
34233,1
80125,1
73412,1
72352,1
7168,1
62408,1
53866,1
34084,1
48778,1
79830,1
89625,1
75352,1
87925,1
16982,1
2684,1
63423,1
48206,1
59187,1
10330,1
68496,1
45726,1
80925,1
82836,101
9121,1
84067,1
10228,1
66120,1
75750,1
45419,1
50575,1
46220,1
63737,1
13733,1
3678,38
87955,1
79159,49
50603,1
47978,151
23056,1
22754,1
67832,1
66443,1
55563,1
47839,1
86726,1
16486,1
91558,1
53925,1
59523,1
37568,1
93083,18
58935,1
40416,1
19813,2
39030,1
37012,1
56864,1
23145,1
53111,1
58122,1
77707,1
10107,1
3887,152
54767,1
4804,1
38014,1
77383,1
50859,1
36041,104
52301,1
86521,1
59144,1
61104,1
76240,1
21559,1
35978,1
10300,1
62285,1
54099,1
22678,1
12633,1
51800,1
33565,1
13541,1
82608,1
32529,1
72648,1
52769,1
10360,1
80637,1
53828,1
52788,1
28234,1
22812,1
41224,1
80087,1
79136,1
10874,1
80408,1
18814,1
81559,1
88047,1
76643,1
14282,1
26148,1
51120,1
10611,1
82307,1
13415,1
44553,1
4994,1
88037,1
26849,1
45816,1
19729,1
77593,1
79868,1
53884,1
82342,1
76321,1
43198,1
83371,1
83690,1
88870,1
43189,1
62328,1
24881,1
16482,1
5148,1
16887,1
54847,1
23988,1
43880,1
87932,38
5059,1
35249,1
18656,153
69756,1
20935,1
3270,1
41770,1
46380,1
9804,119
85413,1
90239,1
32778,1
58281,1
54603,1
40294,1
6866,1
15076,1
3662,1
63229,1
84754,1
8041,123
44067,1
81073,1
43461,1
1996,1
61194,1
73269,1
36632,1
37404,1
45001,1
14897,1
58874,1
91372,1
82837,1
87849,1
39402,59
32077,1
19332,1
82302,1
38622,135
75128,1
59236,1
53443,1
65562,1
91624,1
16361,1
53857,1
58485,114
79305,1
68780,124
17137,1
23440,1
11525,59
5695,1
21217,1
26845,1
88950,1
50121,1
30246,1
47670,1
25190,1
43134,1
47476,1
14059,1
17753,1
64406,1
22648,154
59690,1
29943,12
76474,29
34462,1
3671,1
89922,1
5171,1
32573,1
12337,1
71978,1
36211,1
59152,1
31282,1
38911,1
2677,1
71295,1
1401,1
92008,1
12281,1
56094,1
20953,1
12936,1
30194,1
19451,1
6466,1
5723,6
89171,1
89697,1
77963,1
434,1
54749,1
57959,1
49568,68
67229,1
65008,1
44545,1
28666,1
87854,1
87036,1
30321,1
4983,1
17241,1
48051,1
40779,1
48144,1
89904,1
22407,155
4926,1
24747,112
42470,1
13763,105
90335,1
31959,1
52809,1
30617,1
44766,1
27637,1
43356,1
87396,1
28107,1
88639,1
87127,156
45440,31
12302,1
69458,1
84540,145
66783,1
19739,1
31093,157
91855,1
85541,1
44248,1
26409,1
26689,1
88479,1
22281,1
28356,1
77308,1
33144,1
11358,1
35091,1
59109,26
22155,1
81910,1
792,1
16405,1
3984,1
60936,1
9603,1
37001,1
6253,1
27346,1
2489,51
87368,1
88296,1
38228,1
43387,1
8854,1
9606,1
50428,1
69072,1
34454,41
72188,1
74109,1
79042,1
53707,1
1284,1
17176,1
11434,1
89853,1
32569,1
7392,1
16586,1
68829,1
70039,1
38226,1
45287,1
78137,1
26835,158
20916,1
50420,1
80045,1
37338,1
64079,1
56247,1
84316,29
58859,1
48232,1
3474,1
89802,1
35990,1
80928,1
82230,1
51195,1
52167,1
13741,1
18309,1
3582,1
66898,1
5480,1
31313,1
51305,1
33814,1
862,1
73910,1
88345,1
75508,1
22156,125
19921,1
38899,1
29587,1
69081,1
84961,1
82401,1
82341,1
20056,1
73758,1
51109,1
40331,1
66247,1
47735,1
16057,159
40831,1
88121,157
13382,1
84326,1
38148,1
15839,160
46352,1
11511,1
58557,1
83083,57
14054,1
4000,1
38005,1
16484,1
2494,1
90036,1
74215,1
8940,1
72604,1
72504,1
19954,1
14867,1
77352,1
88772,1
54304,1
75135,1
68543,1
32376,1
19942,1
38395,1
85494,1
48007,1
84173,1
50643,1
46022,1
40235,1
47644,1
36533,1
14007,1
24714,1
69896,1
68306,1
80501,1
44677,1
74200,1
29719,1
37751,1
50002,1
41469,1
4141,1
90281,161
63466,1
26729,67
65201,1
27544,1
76882,1
13376,1
1490,1
9966,1
26285,162
57691,1
51819,162
87778,1
91111,1
64599,1
71547,163
794,1
33128,1
15272,1
87647,1
38550,1
2558,1
76595,1
89951,1
67166,38
9741,1
85908,1
8137,1
31388,1
44929,1
43013,1
5835,1
62384,1
62375,1
90864,1
6054,1
40882,1
48015,1
7118,1
21550,1
19506,1
83697,1
13331,1
88615,1
65544,1
9012,65
59796,1
76962,1
77094,1
39602,1
53299,71
72917,1
78730,1
75948,1
36131,1
72265,1
26082,1
46969,1
17225,1
35861,1
82735,1
65247,1
23140,1
47637,1
91246,6
83206,1
71530,1
71145,1
32241,1
34991,1
33616,164
26939,1
79738,1
66270,1
39613,1
467,1
62211,1
6785,1
55727,1
30110,1
53067,1
51732,1
10395,1
40676,1
41101,1
53787,1
72246,1
59290,1
20891,38
50624,1
1647,1
71445,1
77996,1
52211,1
85118,1
93003,1
62519,1
6676,1
25288,1
2346,1
20789,1
59998,1
1488,1
80649,1
69180,1
65229,1
87861,1
57407,1
19419,1
74809,1
12592,1
22323,1
13460,1
38096,1
65371,1
47210,1
21036,1
49330,1
48565,1
10370,165
42968,1
2180,1
22893,1
32235,1
74218,1
17793,1
88269,1
50058,1
81363,1
13687,1
5969,1
15201,1
12159,166
29939,1
4164,1
43497,1
54455,1
1123,1
13202,1
4684,1
39612,1
23119,1
86023,1
84381,1
52174,1
87485,1
61169,1
35653,1
92637,1
4400,1
85870,1
91795,1
33677,1
80722,167
78009,1
39029,1
54018,1
3471,1
60295,1
52896,1
10664,1
84005,1
73430,1
869,1
54728,1
50773,1
20507,1
63271,1
3144,1
22442,1
85741,1
21069,1
53651,1
91022,148
66480,1
90167,1
27836,1
66616,1
11437,1
72234,1
81608,1
46863,1
41042,1
45311,1
57889,1
4414,1
73464,1
63593,1
60578,1
68658,1
44880,1
23773,1
91542,1
36689,1
63984,1
31036,1
46559,1
70457,138
75991,1
11956,1
92202,1
1132,1
57704,1
48902,1
75050,1
30959,1
80230,1
84376,1
707,1
20939,1
64929,1
62319,1
5330,1
20924,1
53372,1
89401,1
74957,1
62096,1
9098,142
80617,1
16805,1
10464,1
46254,1
82204,1
17896,1
10906,1
6840,1
42080,8
20750,4
31515,1
12252,1
41238,1
55006,1
53416,1
50435,1
83152,1
1456,1
46687,60
1858,1
89747,1
86875,1
82831,1
64237,107
75367,1
75068,1
38631,6
10992,1
2742,1
38039,1
59426,1
37413,1
6888,1
1364,1
79009,1
19416,1
22310,1
67191,1
21237,1
16472,1
91543,90
29928,1
72438,1
49597,1
81138,1
21034,1
12898,1
45070,1
66237,1
12422,1
86687,1
60846,1
85464,1
32839,1
93341,1
89895,1
53149,1
8937,1
39324,1
44216,1
75648,1
46836,1
68263,42
10975,1
41945,1
12525,1
19166,1
71628,1
38265,1
52403,1
36281,1
19849,1
68927,1
92821,1
76757,1
17096,1
90768,1
21486,1
81826,59
50398,1
57635,1
20065,1
36087,1
74070,1
87506,1
27379,1
77613,1
85668,1
253,108
56471,1
81429,1
46223,1
82651,1
58816,1
31147,1
74847,1
26221,1
51256,1
90208,1
9649,168
2074,1
41679,1
87008,1
12157,1
51877,1
89965,2
52466,1
82849,1
10957,1
57590,1
26663,1
35357,1
36886,1
70804,169
26571,1
22550,1
50513,1
85605,1
38955,1
36030,1
38271,1
58431,1
85732,170
66758,49
6678,1
40719,1
15558,1
80950,1
34096,107
7359,1
15220,11
5173,1
77435,1
24035,1
93162,1
92116,1
18348,1
30776,1
77204,1
7865,1
33015,1
53529,171
53117,1
55798,1
60023,1
18019,1
75158,1
49086,1
55576,1
89498,1
44498,147
37257,1
74186,1
20160,1
24044,1
45676,1
26171,1
91697,1
36007,1
78720,1
86432,1
33036,1
64671,1
26249,1
57173,1
37708,1
18401,1
54124,1
57505,1
72788,1
4665,1
15763,1
78018,1
41570,1
89140,1
40145,1
61069,1
81314,1
39069,1
53734,1
15538,50
14134,1
39454,1
37128,45
14040,1
78400,1
80534,1
31094,1
754,1
70113,1
4952,1
67830,1
30936,1
11540,1
23029,1
46729,1
43025,1
23445,1
11438,1
68146,1
31778,1
23446,1
62807,1
30489,1
18902,1
19071,1
51771,1
2130,1
74568,1
66173,1
8820,86
50979,1
84586,1
82740,1
38068,1
167,1
57761,1
26917,1
15405,1
69735,1
81219,1
638,1
5769,1
16193,1
49041,1
25984,1
75898,1
83948,1
48143,1
23250,1
65417,1
19146,1
17891,1
22599,1
30985,1
68643,1
2395,1
47119,1
26573,1
66000,1
86577,1
77990,1
40987,6
29699,1
4554,1
1130,1
43473,1
80317,1
20886,132
84361,1
86042,17
27118,1
52692,1
3962,1
51250,1
17246,1
13858,1
30651,1
71551,172
85024,1
28690,78
57175,1
83019,1
40664,1
13972,1
34193,1
70187,1
37936,1
41946,1
47608,1
8245,1
51235,1
77277,1
4608,1
65015,1
18715,2
93188,1
40167,1
9802,1
15677,1
48925,1
10005,1
32004,1
92064,1
49219,1
25150,1
65174,1
29439,1
40605,1
54880,1
6188,1
43466,83
44231,1
43735,1
55257,1
52009,1
11548,1
63329,1
17331,1
67841,1
91827,1
72574,1
52824,1
1894,1
60672,1
36214,1
79689,1
76080,1
89419,1
5658,1
52224,1
42853,1
27606,1
21117,1
73163,1
24698,1
76854,1
16867,1
86613,1
22862,1
34852,1
29799,1
29575,1
21789,1
2147,1
29734,1
80606,1
73260,53
21445,1
53821,1
56683,1
80514,1
67565,1
4841,1
29907,1
92679,1
6661,1
11065,1
62011,1
57599,1
5240,1
37851,1
89871,118
21032,1
35224,1
83033,1
18533,1
53625,1
36404,1
27670,1
26484,1
50670,128
31883,1
30066,1
25785,1
34728,1
14973,1
62105,1
56110,1
80791,1
38222,1
44021,1
26879,1
91449,1
51646,1
59873,1
1468,1
25065,1
9314,1
75094,1
24443,1
81701,1
48550,1
44694,1
64650,1
24109,1
92971,1
9803,1
55761,1
92376,1
81176,1
5358,1
44834,1
24358,1
66623,1
34015,1
52360,1
85656,1
58030,1
33323,1
7152,94
45024,1
50553,1
60087,1
70121,1
32746,1
58762,1
39497,1
83474,1
60345,1
84956,1
34211,1
85681,1
6736,1
65280,1
42667,1
62138,1
75099,1
56627,1
21265,1
6040,1
27374,1
36132,1
15083,1
22326,1
3478,1
83286,1
16357,1
21808,1
3399,1
82566,1
45323,1
22439,1
7237,1
88693,1
16604,1
62085,1
12745,1
43851,1
19763,38
89872,1
25596,1
50621,1
17774,1
83372,1
84283,1
80980,173
50231,1
63236,1
37054,1
27301,1
51765,1
89730,1
15267,74
38178,1
85338,1
57111,1
1550,1
63503,1
46490,1
75541,1
16896,1
42081,1
45557,1
36162,1
5429,1
66765,1
63297,1
84615,1
14064,1
59949,1
1988,1
26636,1
57901,1
27947,1
59458,1
41158,153
47160,42
80927,1
34834,1
41102,1
71124,1
52818,1
33240,38
79213,1
60915,1
41112,1
71481,1
40293,174
14207,1
36875,1
38030,1
64332,1
84883,1
29368,1
72141,1
20220,1
23169,1
3919,1
76195,1
54842,1
80035,1
73465,1
36012,1
82447,1
46157,1
37913,1
49163,1
31115,1
69689,1
82953,1
32102,1
61338,1
54937,1
25207,1
18937,1
77577,1
19538,1
52245,1
14983,163
33420,1
13795,1
33102,1
46401,1
2151,1
48747,1
81510,1
68818,1
7599,1
54155,1
69778,1
73841,1
90597,1
61041,1
86826,1
72277,1
40385,1
71180,1
7945,1
64179,1
67036,1
5795,1
66049,1
37523,1
50207,1
40777,1
80559,1
58962,1
27787,1
80758,1
11205,73
20509,1
455,1
65584,1
721,1
421,1
14952,1
60999,1
90806,1
528,1
14475,1
62857,1
16810,1
8407,1
88899,1
63230,1
39376,82
37313,1
933,1
85743,1
8487,1
81959,1
28457,1
15459,1
56829,1
84229,1
42454,1
39447,1
63273,1
71759,1
26005,1
61359,1
35379,1
8259,1
11092,1
2806,1
21403,1
10775,1
3258,1
73967,1
41751,1
19309,1
11202,1
90076,175
79813,139
49780,1
5264,1
14787,1
1392,1
85085,1
42791,1
27781,1
28832,1
35829,1
18325,1
59534,1
86163,1
24392,1
16601,1
16013,1
902,1
59476,1
23023,1
78859,1
41549,1
47531,1
79558,1
79541,1
66927,1
42687,1
84402,1
52198,1
84751,1
85500,1
15006,1
62639,1
23467,1
39584,1
77401,1
49621,1
4234,1
59475,1
61401,1
50814,1
12920,1
76313,1
76945,1
52322,1
35514,1
92286,1
75310,1
20669,1
38225,1
90749,1
31408,1
1033,1
56294,1
31385,1
36043,1
81663,1
26714,1
31753,1
9422,1
68439,1
27949,1
25496,1
30599,1
21627,1
34292,1
13255,1
41465,1
64769,1
12165,1
9028,1
19086,1
76132,20
5912,1
32380,1
67849,1
1505,1
62074,1
17910,1
35014,1
13079,1
88506,1
45103,1
36747,1
55372,1
2894,1
52606,1
28965,1
69843,1
47365,1
38360,1
17563,1
32006,176
66742,1
76426,1
2198,6
65621,177
71837,1
34870,1
53464,57
26940,1
61536,1
30983,1
16807,1
46449,1
87075,1
47278,1
51168,1
89655,1
46961,1
1142,1
24598,1
52899,1
51753,1
50868,1
38214,1
10205,1
34587,1
63130,1
33621,1
81461,1
63740,1
12193,1
25629,1
57101,1
54645,1
24646,1
37917,1
2500,1
81477,1
71187,1
48240,1
8268,1
52771,1
6243,1
21136,1
27983,1
77727,167
69851,1
57684,1
81489,1
57802,1
21661,1
11096,1
89403,1
71948,1
55596,1
46333,1
73312,178
36179,1
8660,1
30457,1
85835,49
38121,1
86514,1
53874,1
10437,1
76573,1
30465,1
84723,1
19335,1
86337,1
44818,1
23111,1
22374,1
80877,179
80630,1
83761,1
21460,1
48395,1
36837,1
56392,1
50537,110
12504,1
20122,1
66004,1
14189,1
56257,1
59054,1
8687,1
29138,1
91532,1
25370,1
10380,1
60214,1
62858,1
4702,1
51401,1
38894,1
68350,1
72509,1
11569,1
45903,1
45289,83
18962,1
80053,1
89465,1
12386,1
87343,1
69088,1
30831,1
62838,1
44429,1
61191,1
56915,1
33663,1
18192,1
73364,180
17422,1
15532,1
63974,1
