SequenceID,ClusterID
2282,1350
5337,927
2753,512
11886,393
1626,714
4679,1351
4653,1047
8278,1294
2625,60
6481,675
2880,751
4739,648
5351,58
944,801
6273,1352
5001,1353
2870,1290
2402,981
3645,1354
9540,1355
1270,284
2093,42
3546,1067
7672,393
5142,462
10846,1018
3084,536
6129,1356
2759,1048
11153,1357
1642,1358
10466,1359
4921,1146
7047,434
495,324
5060,1360
3466,718
5291,1361
12092,688
8984,1033
913,319
2354,605
10144,739
272,1133
9793,91
10014,1362
9318,738
4159,217
4213,1363
7433,837
9004,1075
2856,771
2237,954
5588,1137
10555,1364
3286,485
2952,370
9653,1365
8918,67
505,784
9450,1366
2663,411
1475,43
8421,1367
10815,1368
2835,1369
7731,679
11999,1370
12020,581
11461,144
1374,1371
2337,141
6581,721
135,667
6222,1372
1675,1373
10551,397
4156,1294
8520,664
9670,778
10883,1374
121,436
2187,872
766,749
1139,382
4642,439
3442,1375
155,654
7950,1376
8061,320
7696,1018
6823,1377
11897,1089
12088,1095
4475,1378
5757,899
11283,379
6432,776
10327,397
327,699
1703,1151
10588,946
6319,1379
2441,106
363,1380
7315,538
733,274
10378,1381
10929,1354
7636,579
11823,947
179,1356
1558,354
7646,1382
7885,1383
3642,64
6109,94
11392,1384
7407,800
1372,1032
3712,742
1653,228
9512,1187
1217,959
12089,1385
2569,871
4199,1386
3970,765
10445,1387
4677,1388
9053,1068
10951,1389
5432,172
856,204
2953,902
9984,1390
4457,590
4833,959
403,226
7235,148
6438,1391
336,468
7417,1049
11127,472
2416,466
11277,741
7908,1392
5442,216
3736,163
7533,1393
1554,146
10832,1394
5463,1395
3271,1396
3173,1397
3201,740
11711,85
1570,983
11281,1398
11459,405
10382,1399
9118,1400
2360,1401
3676,354
2248,1380
9844,497
7355,574
9223,769
716,949
12001,134
3746,1402
1293,1403
3188,163
6585,236
10824,425
4270,944
2166,751
2259,1404
11288,266
771,1207
4128,525
11279,373
4799,675
10433,471
7399,1405
10602,1087
4112,1406
10151,968
1508,206
186,716
2404,308
1521,290
5255,997
2320,725
2537,34
705,6
6149,1407
4510,154
7436,674
58,654
10569,422
4988,1408
5370,484
3071,1298
4859,58
5724,930
1313,466
9782,768
1144,524
6921,1409
8637,920
3024,908
2335,690
10615,458
7583,937
9845,1410
4735,1411
6866,117
4225,198
6472,493
1787,1412
2533,811
7396,441
2552,783
4387,1166
7182,462
5653,40
7958,515
5076,1115
3838,749
6453,843
1931,533
1982,519
7402,639
7694,411
3504,1083
2388,525
7740,1413
4781,496
6063,16
1757,1128
7329,653
5847,1414
1891,271
8543,1032
1238,302
11852,724
10688,1415
5614,10
6732,1416
9662,609
5526,743
1921,464
10229,1057
2760,78
6746,1417
3827,1219
9595,1108
9630,1418
7019,903
8516,620
8546,597
7748,266
1309,50
4716,1419
7507,51
8126,638
3016,920
6629,1420
7193,1421
4707,496
5415,1422
9795,379
6482,1423
9872,1376
6399,665
8350,343
5922,134
2006,88
9990,273
5637,266
7169,40
7549,378
3281,838
5217,1424
5224,1425
12120,1018
6648,572
1811,648
9424,1214
4520,807
1151,788
7660,306
2793,415
7780,15
8478,1426
1393,320
8515,444
2342,654
1373,391
6021,311
5367,571
3544,433
4289,190
10361,1
2550,930
3632,1427
1432,172
5044,128
1116,218
5169,112
6135,899
7892,1354
4872,1428
3413,1228
1628,714
11538,1429
2429,1430
1334,76
8999,1112
3100,1431
8710,78
7321,801
2841,493
7127,1432
8038,523
104,291
7345,1433
1389,454
2549,39
5708,1434
4885,1435
3638,935
4025,154
819,1036
5265,155
4593,1436
8158,106
10112,238
890,1008
9567,52
1692,59
1280,699
3222,326
5458,874
1888,31
3001,60
1719,363
7002,131
1442,271
295,82
8098,563
5210,930
5010,1437
525,39
591,783
11190,449
3614,3
2451,246
6048,667
2014,1438
5188,290
4032,919
10061,1439
4822,1264
4824,126
4119,719
11247,933
4135,1280
309,1440
4706,563
10067,1441
5788,1442
794,845
3522,1443
5787,1276
3555,51
1415,431
9020,552
4346,1444
7764,1445
8119,666
6331,1446
3297,527
6850,606
1204,91
7725,568
2175,489
6488,1447
1422,873
5158,434
5397,1448
306,180
3190,41
7207,563
10372,1158
8916,1148
5212,623
30,1449
2767,1095
3178,13
3525,257
6913,1450
1994,353
4102,1451
3657,1452
5772,1453
10349,1454
11305,1455
11754,149
3980,1456
2086,724
6046,1195
305,651
4393,31
11259,1457
6589,497
3370,775
4698,1020
367,1128
1283,605
6101,1458
4663,433
2503,1092
4358,466
5520,773
9751,1459
6604,673
434,500
6895,742
6864,1460
5406,1058
6067,898
11013,1141
10697,1338
171,31
5733,1098
1257,259
9682,1461
4617,507
1637,536
7228,1462
9565,855
7078,607
2267,1463
9767,554
7900,770
10064,1188
10157,1464
4525,190
5016,80
8547,1465
8688,1466
4692,959
29,795
11095,55
7239,1225
2629,252
4962,858
6545,58
818,192
6987,135
11553,458
8954,136
8893,194
7141,1164
11811,1467
2873,1468
10804,1359
9108,1107
5216,785
4816,1143
7805,1422
4334,265
9859,1194
811,422
4333,412
4967,646
4210,665
4296,1085
6358,1052
6509,683
5575,1469
2436,807
1360,1470
5595,50
8537,1471
9438,698
6882,224
6939,693
110,112
9415,1472
851,562
4105,422
9001,1473
4589,198
7647,769
8466,590
6859,627
5470,117
1936,1474
3781,262
2528,1208
6364,1475
5046,846
2716,718
7984,254
8598,280
5563,1476
5731,1477
4812,563
11349,1192
1381,414
8807,1478
1885,319
995,92
9149,1479
1030,840
1141,454
7446,808
4945,1044
1770,516
8717,1304
6329,151
6871,1480
3889,792
9471,1481
1344,515
1955,825
6620,310
54,1482
10444,787
2798,1483
3146,575
3983,1325
2405,1218
3083,546
1159,1271
5355,380
1588,872
9704,646
154,360
9036,814
7166,282
11830,1241
3055,513
9796,316
2633,444
10663,1484
5317,769
9745,1485
8551,1486
3702,1020
10531,946
5502,484
7706,628
2814,1487
9299,1488
8476,1422
8670,695
8214,284
5715,805
7754,450
7574,206
6551,1489
6211,1060
10857,58
692,73
11422,1398
3560,308
1022,903
9897,180
3557,1490
4104,89
4087,880
5290,1491
10692,642
7524,98
10612,1465
9141,799
7259,678
6790,17
2471,1083
8381,1247
7702,2
6208,1492
1585,830
6890,1493
8195,683
5727,1494
2465,567
6340,1051
10173,594
3138,1495
11652,1496
9134,523
2848,581
10032,894
1180,1497
119,1220
3358,968
6514,625
7841,15
11042,330
1481,510
5613,590
777,382
10773,848
8416,981
663,168
4175,59
8420,631
534,172
497,885
5332,1498
10516,1145
6016,227
9786,602
284,401
4878,1097
5726,78
1577,290
8105,604
9104,494
922,769
11697,904
2010,697
790,58
9554,1460
2710,154
6918,665
82,262
386,1309
3762,1499
5529,665
1881,1500
4601,449
9278,1223
9026,584
560,1083
5660,776
2324,1501
6601,899
4644,404
10570,1234
3985,390
10424,1502
8200,1503
10854,1504
8602,886
908,885
4865,628
1830,1309
546,911
7982,1505
7487,1506
902,405
3753,190
5129,416
12109,182
4169,800
4634,1211
2506,154
2992,312
9644,1267
4896,195
7413,1507
7067,133
8125,371
11404,1241
4190,78
11333,1508
237,717
3792,567
1739,941
5209,1362
8352,441
7107,484
7085,726
7479,1509
1178,89
8768,882
7683,842
3107,1213
1438,1374
2914,896
470,1510
6700,219
1001,271
5411,273
8599,110
4793,605
285,446
6957,337
1073,559
8135,678
5308,179
6986,1511
2223,133
12054,109
4834,401
3282,154
1048,176
6197,609
2596,749
7143,1512
1169,902
7447,1513
10651,110
8386,1150
7180,1514
8232,737
9805,1515
5686,987
10707,1516
6231,10
9373,270
412,177
7711,1097
5384,1517
5235,483
7609,854
3013,832
9814,1518
1203,8
3268,429
7747,295
2748,1146
9718,1519
11997,740
1592,1346
11009,812
5204,1171
5485,1476
10211,819
7412,1520
3662,108
872,459
117,192
9292,759
1437,198
458,1521
1710,1522
4138,1274
6354,972
3239,379
1621,402
7401,1390
9573,1523
7202,306
8342,1524
452,1525
8730,296
6455,218
9140,285
5430,1526
5162,337
1638,297
694,324
11318,1130
1053,745
5501,172
9883,1498
153,621
5928,1355
938,1527
1345,1085
1676,1107
2658,465
7440,270
1039,349
3294,160
2358,490
7170,771
6851,1528
10561,1529
7784,606
3300,39
8709,142
2794,473
588,1041
5394,638
414,297
6645,1530
7110,1192
9279,868
9676,1531
2034,210
1019,433
2125,1051
8239,398
8308,1532
7490,1035
3659,1027
8164,17
8351,1533
2769,71
7842,1294
2200,614
1682,609
9048,650
7449,145
5551,229
1195,462
8634,1534
5854,1535
5068,897
1589,1044
2632,1213
4759,94
4429,777
8050,867
191,262
1514,1401
1821,151
5031,48
4729,206
6750,1298
969,360
5997,6
375,180
5912,133
6714,1355
10973,1375
616,437
10893,1536
3785,403
9326,56
10593,1537
2071,930
6173,1538
8223,1242
10751,1539
1720,1036
9620,1540
7477,1480
11342,1541
6733,213
10298,634
7340,1542
1863,52
5812,152
6524,1362
7996,772
4800,1153
5113,1049
2293,1543
4173,178
6992,1085
11891,1387
4408,80
5714,310
3403,717
1292,1321
6271,206
4994,1115
4204,1544
10587,309
7669,497
268,324
7063,224
4004,270
2355,749
9307,1231
12027,1545
3446,1243
1423,493
38,1177
2446,792
193,165
10006,34
8728,1128
7177,1546
6279,769
10089,543
6162,468
4399,1547
2321,1075
4390,1548
7290,1549
4922,106
4494,603
8464,266
5134,865
1351,112
443,301
68,177
10286,1386
535,349
6982,1281
9095,690
1636,1345
7977,312
8171,737
1308,1550
2143,199
11940,1201
3180,94
884,176
11678,1551
6722,580
2910,1552
8086,440
1535,954
8372,3
4149,1476
4030,935
8481,842
5028,1553
269,407
247,1554
2022,105
5469,1555
4248,394
177,1556
10807,1557
515,78
4124,674
9070,310
7471,1558
987,1020
376,1434
4397,779
4888,158
4037,872
5090,286
533,449
3329,446
3877,141
4538,52
9626,1278
8680,630
3409,915
7481,1559
11995,1560
869,673
958,110
8227,147
3601,1561
3700,1562
2804,300
330,1437
10270,1141
7099,1563
1404,1308
4760,94
10873,1481
6542,940
9651,1192
6479,1564
4478,1550
9335,1258
5665,693
648,1221
2392,1433
4240,277
6947,905
2114,420
8337,856
4972,1565
6440,1123
5274,402
1981,931
5246,567
10953,624
454,1566
8137,308
3352,1567
4473,301
2191,105
965,249
973,1568
6533,600
3150,65
2415,257
778,1569
6919,1144
4405,1570
9368,1379
10625,1571
2575,1572
5960,1336
4976,1573
226,297
5021,1490
8605,648
10601,497
11158,949
8726,700
8456,800
11879,1241
6715,489
2323,1574
1046,1575
10884,1576
686,13
1971,1222
8817,648
142,1218
807,1369
3770,50
1390,1577
6287,1546
10311,1578
9561,1579
7151,992
11675,1580
11919,1199
95,1581
2773,581
7113,698
9164,310
7935,916
2325,1349
9603,56
6253,290
9136,848
3326,1294
9224,1121
596,1419
4086,58
8557,1582
6979,127
9018,1583
4449,268
3908,497
6309,117
4900,993
7012,263
5917,1139
3487,1312
5981,1078
10029,1584
3015,446
6853,486
8500,89
9564,1246
7741,135
2594,1293
6877,1585
8848,390
7689,1586
4196,14
9817,1130
2459,390
6865,1587
420,93
916,133
8289,291
1505,1497
2887,841
2783,1588
1998,42
5061,68
2469,52
4775,1356
10056,1589
6014,639
456,279
10368,1590
4053,1146
10925,1591
5583,507
9806,1592
11761,1593
6967,1186
2028,1386
9759,1594
3136,757
2715,1550
262,448
3243,360
11022,38
10637,298
6284,625
5536,1595
3974,583
9232,14
1036,1299
10107,1418
7845,854
8251,1151
2315,444
10216,788
11045,1511
9276,1441
4656,807
3124,1159
2536,1022
2092,113
1252,42
10506,1529
4776,1596
11057,1081
1033,680
5906,209
9046,113
8802,1228
9061,624
5135,468
1426,154
5830,290
1689,605
7582,178
2990,92
3603,1252
5109,1494
4286,1011
2743,1053
10840,1597
2009,510
9655,1598
200,1468
1434,1044
892,315
4236,619
86,1437
6682,1575
6317,1599
4702,1600
4439,1601
8043,1602
4817,133
6405,1603
10084,993
100,1604
4107,903
81,1126
11558,1289
5023,1351
8650,846
6032,879
328,219
874,1213
3344,90
8915,926
8462,1605
7727,1143
9697,1188
6351,829
9080,880
3373,108
4081,215
4521,1416
10597,247
7238,1144
8921,887
579,1521
9974,310
6066,825
6448,1248
3351,332
1999,1112
8967,25
10967,1606
10403,1584
5785,1607
9930,1608
4060,1609
6028,1007
2892,146
3380,1286
7769,1511
2651,462
3375,511
5676,1610
9516,688
7232,239
6810,1107
8970,1611
11921,1269
10739,739
7410,1612
3655,633
6348,527
7280,1010
8249,1400
6298,58
9055,625
6995,1561
10160,270
3576,1613
10039,583
4432,371
11733,1268
3536,43
2023,1414
9391,1614
4985,1093
9054,203
6316,2
9649,697
4260,50
2698,625
3482,892
9836,1362
8884,503
11728,1615
9188,31
6543,1616
2262,917
7043,1521
3874,1428
6439,1617
4373,613
6684,178
10139,797
1966,172
9921,1427
10722,1618
3724,745
2151,962
12070,1420
9557,1283
4740,1114
11665,1619
464,757
4486,154
8258,231
223,1126
11877,1620
1773,301
5790,302
9712,364
9781,704
3374,892
1903,279
9142,503
7197,1621
6971,427
8480,462
10405,502
2266,465
9985,373
11515,1622
3661,1271
3779,133
10713,314
10524,1469
10699,588
12068,1623
2185,1202
9598,1624
6623,367
1230,377
6176,1625
2169,954
4088,1564
175,1572
234,264
3381,247
2568,429
8631,276
9263,66
7464,584
8413,152
6310,145
10374,240
2328,1626
11177,27
11933,1173
2381,1627
8295,291
9314,1452
7333,687
9562,1136
8326,310
9612,1628
8827,98
5309,394
6366,708
11637,22
4041,1004
2473,671
2393,1629
4825,1348
6536,1437
7034,267
6357,983
8182,1630
9835,1511
281,357
5792,1631
91,312
1761,94
527,653
190,1113
8704,1632
9520,146
2107,1220
6787,363
3695,850
9286,266
1700,605
8571,283
10740,1633
4841,233
8888,1634
5963,1160
10001,1067
850,2
5062,905
3500,1045
5862,454
9627,480
2314,1635
4352,533
6621,1274
764,78
8878,1636
6575,1205
6126,1185
1833,1499
1086,199
3273,1108
2845,1210
3346,183
5558,1085
3212,357
5348,61
9355,1637
7768,1638
6408,56
1567,1497
7237,901
2165,784
8071,590
3946,391
6532,1639
7575,1221
2263,784
1076,394
4661,1373
9171,198
312,784
7203,1640
2205,192
7130,83
5027,1493
7508,1641
10150,1460
9884,291
8526,337
6392,1642
3654,906
3060,51
5066,992
3424,723
3454,176
937,351
11842,1516
10156,583
1248,674
8937,535
3938,863
7435,322
10920,254
5472,1643
11104,1358
9589,3
6081,206
9158,1644
10233,951
2184,405
3183,198
2232,769
6903,1564
3613,378
2815,533
3488,854
2488,557
1917,1215
11917,828
5232,1075
10188,366
1631,1509
10567,1645
1995,1646
7323,1228
4404,718
6756,519
3679,934
8009,825
7337,693
4756,1133
11427,713
808,741
8447,65
10578,1647
1914,733
6510,1648
6374,1649
7562,1608
3308,449
8978,624
4020,579
460,1556
11147,1650
3226,740
4103,1651
3305,1086
4014,1075
6042,177
4224,270
10910,742
1420,226
6255,884
6422,1237
11579,1563
4094,1051
6346,1008
5955,1171
8058,815
4629,1652
3485,1490
5491,816
2591,10
8948,1360
7717,440
1473,516
1767,137
7608,581
6905,1425
6396,857
10902,1653
1416,880
3276,908
9408,1240
256,379
5913,1451
11085,397
1396,1315
9498,1381
3860,176
4282,1267
496,368
3336,1416
1215,112
1354,1041
711,288
4645,1015
10519,31
6788,72
3993,1654
2711,1041
731,1169
8449,47
847,1434
11592,1149
1849,1422
10297,981
8060,535
5701,411
3027,1655
7431,256
6598,1656
1878,1657
7759,60
113,42
4930,1193
6540,106
8334,1565
9107,1187
107,262
11377,1658
8769,265
7826,897
12095,33
4001,616
1271,16
2464,1153
11583,1659
3012,758
999,1254
3191,1403
298,836
8442,930
5092,1460
9614,861
4778,305
4129,1520
6977,1411
2481,559
6184,501
2745,1308
9102,189
7913,820
8962,1201
8766,1660
6951,978
1428,1147
1604,423
5947,181
271,1661
7695,572
3600,1662
7348,1663
69,50
6782,1248
3006,1424
48,1281
276,1664
7648,1665
7612,339
11115,854
7420,1608
52,1527
9405,1666
11853,1667
6832,1285
6072,429
6687,1113
4747,1345
3170,1282
7441,438
2221,302
2858,134
5597,154
345,1668
4056,1669
8808,493
4548,598
9683,1407
270,673
6039,254
11271,1236
8390,602
9007,1533
6473,1425
11448,1670
10341,83
4098,302
11612,276
8299,1166
5488,1220
5175,1671
9889,535
252,300
2622,1672
2903,289
5739,114
2828,1221
2127,416
9190,1673
10933,1674
11294,1633
4649,1675
7961,469
4136,899
7610,742
9320,1040
6963,1284
2944,847
2695,728
1610,624
4444,687
7406,1301
342,76
5935,1274
7419,352
8799,1076
2019,668
8415,1676
7370,1334
8406,51
8124,229
6155,66
2164,1623
11545,1317
8109,42
7462,1433
7077,1677
1992,1678
9920,357
8903,1679
6294,698
9633,1002
3467,616
6678,920
2343,915
5273,25
9332,1093
11004,1680
2867,1657
4975,1681
8230,262
7723,1682
912,110
192,110
1219,92
512,680
5590,440
4097,1160
10535,1109
10600,302
1908,745
3050,1339
8604,402
5283,590
11231,1255
5723,1226
6503,1337
2850,221
6415,416
3477,967
4821,740
2683,1683
5952,711
1889,1627
3533,807
7458,630
8517,319
6691,1684
2161,770
853,1218
742,997
10667,509
10725,1685
7103,397
5809,1057
8018,254
6649,1686
11084,1653
2261,105
3315,1221
8594,1687
10870,1427
1724,559
10543,1687
5266,129
5219,367
4479,158
5621,854
10148,1688
5301,1689
6670,146
1359,1125
9772,447
1768,157
1669,93
2934,607
9538,648
9692,1190
7229,1080
3854,1423
768,154
1808,1604
7924,1651
2791,378
5042,1211
11683,21
715,168
7874,983
7354,1690
10932,97
475,784
8192,1617
6985,1585
1928,407
1648,261
2958,1463
7729,584
5844,757
1794,164
5857,854
10455,429
1485,837
12124,324
6786,1354
5183,501
8151,1585
7654,458
11250,318
6318,602
2583,1471
6560,662
8494,285
5791,291
1448,1032
1061,1691
865,1692
6054,112
2954,730
5298,757
11840,745
11671,1693
6970,619
3731,788
9879,1694
5728,959
6278,1112
6646,944
10115,826
7603,1695
8276,1696
2236,1697
570,446
11178,1666
3943,505
4351,48
1323,192
12055,1698
3961,1219
7495,552
894,1369
7644,1699
5648,1429
6483,449
622,1563
3200,1700
5343,433
4675,1149
8083,1701
732,493
5396,856
3710,308
4492,723
7208,1469
8733,510
1338,1702
1213,290
3930,556
2688,1236
9466,845
5022,127
9753,1703
4752,1053
263,1704
702,792
11941,134
11048,959
8603,1320
11986,1705
6009,108
8458,742
7268,1706
8292,96
9240,387
1841,1044
8868,468
6711,1705
7039,693
3548,1170
11119,1646
4049,126
1988,464
8360,66
1555,42
681,377
6286,39
3589,1707
578,1487
1055,627
9285,636
9886,1708
5516,1709
8237,1710
8591,997
5091,45
6260,1711
6933,454
1034,1085
6989,1712
8534,518
7055,426
10949,1713
4829,107
6858,1714
6588,802
11350,1133
10899,1715
11716,1180
4604,1285
7311,407
6953,1285
5818,700
6447,1716
11110,1717
9402,33
6356,1718
2812,802
2931,456
11719,1537
2574,1041
4120,92
9733,337
6968,310
659,290
6606,1409
4561,301
11093,800
11083,1719
4624,1604
10485,1485
9290,283
3234,64
6163,501
8505,1197
1568,58
5353,788
6761,1274
7594,301
9077,92
7174,43
7959,1720
5761,112
5342,1158
7761,1721
1176,277
8193,1223
7274,1445
2346,965
2433,673
8871,1295
7951,970
1388,599
4647,1604
834,985
9306,932
10621,815
9374,1722
1057,73
1398,110
4641,1341
11959,612
7738,1723
2781,1724
203,870
9193,117
3649,133
5528,729
4147,368
4294,1177
1009,1562
3732,1026
6571,337
499,39
2757,1469
6916,1432
10984,447
11415,1674
735,1204
7383,1725
8123,1250
3478,966
3719,1180
1746,1327
89,172
9698,648
2674,1629
387,825
5969,590
1665,50
9628,1726
10947,405
6778,710
1083,422
1560,518
4000,870
80,647
2189,1727
5689,314
5121,610
6640,1405
2964,10
2412,300
5352,35
2116,407
3794,324
7312,1636
3708,1609
7836,1728
407,1729
1526,714
2212,1341
8885,563
6658,1474
8241,1721
3711,807
6089,1520
9116,465
4315,363
250,892
1749,377
7154,1730
9514,1235
5036,361
7123,180
8052,501
9936,1731
896,872
7201,1732
4902,126
3269,1453
3773,952
2541,72
2374,17
1795,1733
1154,219
10607,384
1082,1734
1868,42
4419,1308
5717,226
3524,1602
3246,1443
10809,14
4501,1735
3018,563
2652,1697
1835,962
374,320
2474,936
11031,1736
10015,1737
7854,1738
12129,1455
8775,372
11173,1367
10027,540
4955,361
7005,1739
9084,581
7734,1740
9577,1632
2332,1330
6924,1261
4652,289
631,921
7213,1741
2511,665
3973,262
7074,1163
6819,859
996,805
1943,61
1791,474
704,1469
9680,320
10623,1645
1954,1047
2482,1129
3096,1742
6499,534
5531,895
10871,548
3338,628
1657,1691
1174,1103
1469,1008
6004,51
168,23
2183,586
7483,1044
2345,776
10671,959
9098,105
10365,531
4594,1259
6879,653
2427,1743
6996,427
6130,49
4487,64
5867,56
2833,247
322,315
11850,171
1595,1378
9482,226
5072,1744
3966,403
6205,1745
3430,377
124,228
1996,700
2601,305
11370,773
9066,1447
9576,602
5565,1010
6725,771
5938,606
3512,1746
762,615
9667,1559
6771,10
9987,1619
11472,1747
5017,1748
8133,728
3755,39
2505,557
2817,1347
10272,1085
6572,1007
6908,952
4246,117
2470,1444
7680,1749
4830,136
2253,1750
6061,1751
3213,464
7659,1752
1136,357
5625,668
8068,472
2761,1588
4844,477
4531,1189
4262,863
9621,193
3111,590
11756,1354
9038,1624
5380,1753
5939,272
597,788
6314,1754
8076,449
6323,1721
3991,1678
3898,94
1166,1755
670,321
11257,1756
7620,893
7925,1294
6974,339
795,1497
10959,143
3199,282
4023,64
2836,529
3081,1101
2712,1013
4150,1446
3775,1422
11508,362
7161,604
6526,1101
6342,279
4560,1757
3788,390
3165,66
809,1668
4251,1163
9298,1018
4038,636
7965,136
10334,1758
11412,1547
1356,1646
10343,1358
6486,1375
7953,685
3039,1164
2179,1392
4043,899
9229,1759
2523,625
10153,1523
11061,1196
6550,1578
11328,1760
6111,697
10228,1078
2735,567
3115,1761
1315,596
10956,1762
2152,339
267,671
5806,1763
3682,436
5006,365
6330,1383
720,1764
5167,962
9069,947
8635,519
1460,226
4306,959
6672,495
11544,310
4636,1765
10674,92
10457,1355
10301,1269
8771,1061
215,604
2725,199
9186,1766
8187,1352
11192,110
7234,1241
1275,1044
9582,992
8511,584
3542,1695
6324,733
11223,1028
359,223
5093,805
4798,278
2288,628
3469,1767
10994,1768
6815,692
4483,324
5585,297
4654,230
5741,297
485,323
3566,235
6662,113
3479,1293
9033,1769
8909,66
1305,1422
404,599
3814,130
9344,1680
11974,96
7088,1547
3817,1770
8446,1400
12053,741
3461,1094
7357,1436
9646,233
2201,736
5547,110
6584,1036
1620,352
810,1376
5789,64
6830,300
590,489
9854,390
1071,411
278,1204
1684,160
1978,1235
10639,1615
1645,1369
6238,1020
1565,1005
1976,1078
6139,27
8190,1292
3392,1075
12008,245
5600,1720
649,1223
4380,15
5914,574
9117,914
5807,10
6070,270
776,32
6150,390
7998,698
7021,1138
10553,741
7448,468
1717,1053
10526,1120
8935,1426
9523,470
5517,995
8792,1771
4312,1321
1525,378
863,27
5474,254
1051,370
8997,552
502,1154
6291,1297
3143,948
1441,1555
9390,905
8482,646
3988,1637
1740,323
3473,646
9228,1595
9311,1772
3144,59
4770,1034
10181,539
11008,1773
11314,1473
12011,1774
6090,515
8577,1748
6742,1383
540,1133
2330,510
5483,692
1088,659
4845,1775
10174,402
2188,1275
6568,88
8957,218
8134,1776
8345,1777
7314,1626
6713,942
10950,770
348,64
9735,305
9199,1112
5053,784
4139,1340
5972,345
11017,1188
2641,599
6829,637
1591,1253
1824,248
1938,520
962,912
10828,1778
2210,1404
1747,1779
5706,56
3192,226
6023,313
11297,1368
5200,672
2305,1020
7297,66
3918,1780
6505,198
7581,458
8992,806
10969,1781
11500,1517
4354,1493
9940,959
8861,362
2425,1013
7599,1782
2012,31
3735,177
1842,1354
3063,401
2214,277
5069,10
9823,196
5123,1783
643,130
4961,324
3452,1784
11451,295
5911,1361
6805,935
3840,1356
9163,1390
11746,1112
544,308
74,110
7619,377
3404,1176
7550,1067
3263,491
358,638
2477,108
3729,1679
2007,665
8281,1128
6214,556
501,784
34,368
10023,1785
5798,1534
514,168
2930,154
2461,829
3598,429
3997,54
7658,1166
9927,1786
7990,3
2307,226
9970,1787
2431,1112
4176,407
143,468
6674,1347
3378,1434
9459,266
8617,661
4409,1113
9674,1624
9578,1788
9435,1269
5038,1789
5659,646
10717,302
569,895
8414,974
9369,1790
9917,1535
6277,1024
10282,705
1417,495
2718,772
9483,1791
883,628
11496,1792
6411,981
11738,866
8907,714
1501,1513
6497,227
5262,558
1380,823
6382,567
3591,1128
5073,855
7797,1355
4052,302
7284,1682
1798,533
2155,134
7713,1682
8950,1793
8435,144
11210,1597
8835,1080
492,1142
4127,580
5690,1794
779,1527
10892,524
7129,509
6480,1051
9640,1616
8913,812
9914,1795
5668,732
8305,1796
668,411
3933,1369
3160,1797
8927,175
9636,340
2730,665
2667,1456
676,927
1341,291
10652,1469
6555,659
9887,1798
3549,501
9559,361
182,749
9787,1606
1967,1430
6736,1098
1,743
3958,1042
909,91
1003,349
3688,564
4996,273
4545,1161
7231,1195
556,867
9802,1005
4556,423
10504,340
2932,513
8566,282
6418,535
3926,274
9799,78
7025,187
9431,1699
2094,1101
2580,1575
2245,458
10702,1773
9639,1289
7798,347
8841,1799
8686,1800
7735,708
126,1263
2195,1213
1792,305
10196,1023
10373,58
1935,1076
10452,498
10041,564
3472,1020
6073,606
8433,690
1211,289
5767,497
1823,725
2283,1076
2070,1142
3543,497
2875,1563
3432,646
321,852
5598,302
664,378
8180,193
6386,145
11489,323
8654,1300
11405,1248
6781,845
5990,1360
2409,45
3722,1217
8008,1801
1890,298
4696,677
8864,1295
11456,1127
6075,62
5115,66
642,639
5968,535
7877,693
7283,628
7563,297
7392,1641
3501,7
1907,741
6102,151
6036,311
8624,318
3035,137
9288,1421
1458,1397
7073,512
4703,1780
8003,693
7181,310
1364,1078
10827,1078
8039,1007
1734,1041
1972,699
2790,852
10234,523
1365,1079
5655,1206
7394,381
8567,52
5905,557
1839,152
7291,1802
7772,732
2825,605
4614,357
6164,1655
3547,94
8985,494
5835,879
10018,1803
4882,293
3074,165
9381,464
3441,1804
8439,1805
3391,1216
3077,894
3684,609
9151,747
9418,630
12002,1707
5166,581
3489,154
4515,73
6390,759
4584,440
2339,805
6708,675
4815,77
9028,800
3036,1582
5967,1466
2893,563
1456,466
4512,768
4721,901
10077,1100
796,567
5185,1018
2480,506
3261,180
8496,523
3094,859
1499,379
804,1422
5680,934
4592,861
1119,1806
4868,667
6057,623
9160,475
7883,98
10040,591
7516,1123
11188,1151
10853,1447
7189,1221
9092,1793
6528,1367
6169,1139
9183,1730
5669,910
6247,290
4027,10
6177,230
10646,540
5827,607
9813,585
10346,601
4618,145
725,129
1212,1018
10733,1807
4238,1300
11246,1808
2252,479
9485,728
1262,1809
10265,882
2516,315
7814,220
2157,1588
11865,1781
11302,1659
4519,1169
1632,607
10566,310
3721,866
3231,1020
895,1639
5238,199
6716,653
6821,1643
11947,1032
2193,1071
7418,197
5820,1367
8990,1810
6569,1811
5492,1011
897,707
10012,1812
10308,656
156,1813
7368,925
4369,1373
8380,356
2426,95
5601,667
6739,166
7178,1728
3029,206
4242,609
96,674
2551,39
9760,1814
10618,22
5641,72
11101,96
10284,420
12132,1011
1401,379
6289,621
10554,889
7766,479
8587,1036
9400,519
2585,1369
4579,584
1706,145
10465,955
7931,800
6958,1195
1711,745
8558,175
10983,1347
4330,735
8370,1553
2366,1582
1900,1779
1956,870
2138,787
3998,284
10461,1320
5349,1815
783,567
1968,401
5840,1482
6667,595
4806,461
11645,1816
5418,1355
4360,121
425,630
4446,505
2616,772
8384,290
5282,297
3639,542
4313,740
522,906
9995,611
8528,1151
